日時,ユーザー名,イベント種別,内容
2025-11-16 21:18:34,世紀末あほ🩷🎀(不思議生命体),comment,同じ人に三回こくって三回降られるはもういいかなw
2025-11-16 21:18:55,世紀末あほ🩷🎀(不思議生命体),comment,(・３・)
2025-11-16 21:19:13,世紀末あほ🩷🎀(不思議生命体),comment,仲は良かったよ？w
2025-11-16 21:19:33,世紀末あほ🩷🎀(不思議生命体),comment,その人の家で遊んだことあるし
2025-11-16 21:19:58,世紀末あほ🩷🎀(不思議生命体),comment,バスケしたねんボコされたw
2025-11-16 21:20:23,世紀末あほ🩷🎀(不思議生命体),comment,女バスやから
2025-11-16 21:20:56,世紀末あほ🩷🎀(不思議生命体),comment,柔道してて坊主だったのがダメだったかな🤨
2025-11-16 21:22:01,世紀末あほ🩷🎀(不思議生命体),comment,一旦落ちるね
2025-11-16 21:50:19,世紀末あほ🩷🎀(不思議生命体),comment,ただいまー
2025-11-16 21:50:47,世紀末あほ🩷🎀(不思議生命体),comment,アラ
