日時,ユーザー名,イベント種別,内容
2025-11-14 21:37:21,とと,comment,言える範囲で
2025-11-14 21:38:52,とと,comment,聞きに行くの笑
2025-11-14 21:39:10,とと,comment,ちゃんとグローブささったんかって聞かないと
2025-11-14 21:40:45,とと,comment,シャベルがシャネルにきこえた
2025-11-14 21:41:29,とと,comment,シャネルたちあげるかぁー
2025-11-14 21:42:04,とと,comment,メインの商品決めないと
2025-11-14 21:42:26,とと,comment,ｺｯﾌﾟ…
2025-11-14 21:44:54,とと,comment,ほうせきかぁ
2025-11-14 21:45:31,とと,comment,宝石わからん
2025-11-14 21:45:36,とと,comment,アクアマリンとか？
2025-11-14 21:45:56,とと,comment,3月
2025-11-14 21:47:24,とと,comment,船乗れと
2025-11-14 21:47:50,とと,comment,わい、海賊王になる
2025-11-14 21:48:54,とと,comment,るべぇーる
2025-11-14 21:49:42,とと,comment,戦いにいけと
2025-11-14 21:50:36,とと,comment,海は私、陸はあさみさんってことか
2025-11-14 21:51:05,とと,comment,ルビサファってこと？
2025-11-14 21:51:29,とと,comment,あ、
2025-11-14 21:51:35,とと,comment,はい、おつかれさまでしたー
2025-11-14 21:52:45,とと,comment,うぱらぁ
2025-11-14 21:53:01,とと,comment,空やん！！
2025-11-14 21:53:50,とと,comment,宝石の名前もセンスいいよね
2025-11-14 21:54:36,とと,comment,だっせぇ
2025-11-14 21:55:05,とと,comment,まぁまぁまぁ
2025-11-14 21:55:12,とと,comment,憧れてくれてもいいですよ
2025-11-14 21:56:01,とと,comment,インタビュー🎤
2025-11-14 21:56:22,とと,comment,どうなんやって
2025-11-14 21:57:17,とと,comment,👏👏👏
2025-11-14 21:58:36,とと,comment,おおー
2025-11-14 21:59:28,とと,comment,おもろきゃいい
2025-11-14 22:01:51,とと,comment,はぁい
2025-11-14 22:02:28,とと,comment,よかったね
2025-11-14 22:05:11,とと,comment,幸運いいなぁ
2025-11-14 22:05:29,とと,comment,しあわせになりてぇっす
2025-11-14 22:05:49,とと,comment,しあわせなら無事じゃなくてもいいよ、もう
2025-11-14 22:06:12,とと,comment,微笑みながら召される
2025-11-14 22:07:00,とと,comment,くびわ…
2025-11-14 22:07:35,とと,comment,せめてチョーカー
2025-11-14 22:07:56,とと,comment,言ってたよ
2025-11-14 22:08:17,とと,comment,いいや！言ってた！
2025-11-14 22:09:10,とと,comment,じゃあ、欲しいアクセサリーはくびわってことでね
2025-11-14 22:09:42,とと,comment,あーそういう癖か…
2025-11-14 22:09:54,とと,comment,なるほどね
2025-11-14 22:10:06,とと,comment,巻き込まんで
2025-11-14 22:11:15,とと,comment,はぁい
2025-11-14 22:12:19,とと,comment, 
2025-11-16 20:10:14,とと,gift,Heart Me x1 (1coin)
2025-11-16 20:10:18,とと,gift,Popular Vote x1 (1coin)
2025-11-16 20:10:22,とと,gift,Popular Vote x1 (1coin)
2025-11-16 20:10:38,とと,comment,あらまぁ
2025-11-16 20:11:00,とと,comment,そんなに貸したんか
2025-11-16 20:12:43,とと,comment,お金貸す時はあげるつもりで貸さないとって思ってる
2025-11-16 20:16:13,とと,comment,よいよ
2025-11-16 20:16:28,とと,comment,自分を労れるのは自分だけだよ
2025-11-16 20:17:11,とと,comment,気にするなって言いたいけど気にするよねぇ
2025-11-16 20:17:52,とと,comment,優しすぎんか？
2025-11-16 20:18:15,とと,comment,もう最高の男だよ、君
2025-11-16 20:18:45,とと,comment,そうそう
2025-11-16 20:20:29,とと,gift,Last take x1 (1500coin)
2025-11-16 20:20:30,とと,comment,元気だしな
2025-11-16 20:20:54,とと,comment,治ってるやん！
2025-11-16 20:21:39,とと,comment,これくらいしかできんけども
2025-11-16 20:22:50,とと,comment,上手だなーと思いながら触れなかった
2025-11-16 20:24:01,とと,comment,あー、その人か
2025-11-16 20:25:59,とと,gift,Judy x1 (20coin)
2025-11-16 20:26:01,とと,gift,Nick x1 (20coin)
2025-11-16 20:26:01,とと,gift,Judy x1 (20coin)
2025-11-16 20:26:04,とと,gift,Nick x1 (20coin)
2025-11-16 20:28:02,とと,comment,吸収するタイプ？笑
2025-11-16 20:29:06,とと,comment,ちゃんと花火見えるようになってる！
2025-11-16 20:30:41,とと,comment, 
2025-11-16 20:30:59,とと,comment,おめでとう
2025-11-16 20:32:14,とと,comment,活動しててくれてありがとうな〜
2025-11-16 20:32:38,とと,comment,みえやすいよ
2025-11-16 20:34:05,とと,comment, 
2025-11-16 20:37:50,とと,comment,レトルトのパスタソースで充分だと思っている
2025-11-16 20:38:09,とと,comment,はぁい
2025-11-16 20:41:55,とと,comment,採用
2025-11-16 20:42:28,とと,comment,和洋中いい感じに頼む
2025-11-16 20:45:04,とと,comment,人に会わないのは最高だよね
2025-11-16 20:45:14,とと,comment,休みたい時に休めるしね
2025-11-16 20:47:06,とと,comment,ヒモちゃんか〜
2025-11-16 20:48:12,とと,comment,なんでヒモなんだろね
2025-11-16 20:48:40,とと,comment,ジュディさんつかまえてぇー
2025-11-16 20:48:50,とと,gift,Judy x1 (20coin)
2025-11-16 20:48:53,とと,gift,Judy x1 (20coin)
2025-11-16 20:49:27,とと,comment,耳がでかいんよー
2025-11-16 20:50:36,とと,comment,はぁーい
2025-11-16 20:50:49,とと,comment,お財布落として取りいった
2025-11-16 20:51:25,とと,comment,結構な額？
2025-11-16 20:51:50,とと,comment,5桁は結構な額よ
2025-11-16 20:52:50,とと,comment,そうね
2025-11-16 20:53:40,とと,comment,いらない
2025-11-16 20:54:00,とと,comment,ほう
2025-11-16 20:54:16,とと,comment,声が聞きたいとかそういうこと？
2025-11-16 20:54:32,とと,comment,メンケアしすぎてメンケア必要な人にならないようにね
2025-11-16 20:54:59,とと,comment,歴戦の勇者ってやつか
2025-11-16 20:55:07,とと,comment,つよそう
2025-11-16 20:55:57,とと,comment, 
2025-11-16 20:56:06,とと,comment,でか笑
2025-11-16 20:57:13,とと,comment,ラッキーセブンですか、
2025-11-16 20:59:08,とと,comment,すご笑
2025-11-16 21:02:57,とと,comment,へー
2025-11-16 21:03:51,とと,comment,お作法かぁ
2025-11-16 21:04:47,とと,comment,奢られると貸し作ってる気がしてやなんだよな
2025-11-16 21:05:42,とと,comment,結局ねw
2025-11-16 21:07:29,とと,comment,次に繋げる、と
2025-11-16 21:07:51,とと,comment, 
2025-11-16 21:08:42,とと,comment,気持ちなのか金額なのか
2025-11-16 21:13:10,とと,comment,これ定期的に心にくるね
2025-11-16 21:18:02,とと,comment,愛かァ
2025-11-16 21:18:32,とと,comment,一から恋愛するの難しくないですか
2025-11-16 21:22:14,とと,comment,恋愛というものを考えて仕事してないですもん
2025-11-16 21:23:03,とと,comment,まぁ、考える余裕がないっていうのが正しいのかなあ
2025-11-16 21:23:37,とと,comment,結婚前提にね
2025-11-16 21:24:01,とと,comment,確かにw
2025-11-16 21:24:53,とと,comment,うんうん
2025-11-16 21:25:46,とと,comment,恋愛はもう充分ですね
2025-11-16 21:26:25,とと,comment,経験できることはもう経験した上でもう必要ないかな
2025-11-16 21:26:52,とと,comment,どうなんですかねっ
2025-11-16 21:27:13,とと,comment,へー
2025-11-16 21:27:33,とと,comment, 
2025-11-16 21:28:07,とと,comment,あー、上がってましたか
2025-11-16 21:28:20,とと,comment,いえいえ
2025-11-16 21:28:55,とと,comment,盛り上げ隊長してきてもらって
2025-11-16 21:29:41,とと,comment,ほう？
2025-11-16 21:29:54,とと,comment,はい
2025-11-16 21:30:20,とと,comment,深夜はねーちょっと違うことやってるんですよ
2025-11-16 21:30:56,とと,comment,寝るのはね〜、いつも3時なんすわw
2025-11-16 21:31:31,とと,comment,いや、行けない笑
2025-11-16 21:31:40,とと,comment,行きたいですけどね
2025-11-16 21:31:56,とと,comment,うん
2025-11-16 21:32:19,とと,comment,この時間は配信多いしね
2025-11-16 21:33:31,とと,comment,1時過ぎから推しの配信が終わって流れてくる人が多い感じがする
2025-11-16 21:34:29,とと,comment,そしたらがっつり配信行けないかもなー笑
2025-11-16 21:34:38,とと,comment,がんばってね
2025-11-16 21:36:27,とと,comment,どうしてだよォー
2025-11-16 21:38:46,とと,comment,そんなにさたくさん借りてどうしたんだろね
2025-11-16 21:39:23,とと,comment,それはおわってるわ
2025-11-16 21:40:03,とと,comment,塩舐めて生活してるとかなら許す
2025-11-16 21:41:19,とと,comment,戻ってくる可能性あるから頑張って行こうな
2025-11-16 21:42:58,とと,comment,はーい、一応新しい人でーす
2025-11-16 21:43:17,とと,comment,くるしゅうない
2025-11-16 21:45:15,とと,comment,やさしすぎるんだよ
2025-11-16 21:46:02,とと,comment,レイさんは自分にやさしすぎるくらいでいいよ
2025-11-16 21:49:21,とと,comment,はい
2025-11-16 21:50:54,とと,comment,俺たちの戦いはこれからだ
2025-11-16 21:51:48,とと,comment,ま、いっか
2025-11-16 21:52:21,とと,comment, 
2025-11-16 21:52:52,とと,comment,しゃーねぇ、やるか(ポキポキ)
2025-11-16 21:54:22,とと,comment,いいなぁ〜
2025-11-16 21:54:41,とと,comment,じゃあ、12月かー
2025-11-16 21:56:17,とと,comment,うん
2025-11-16 21:58:29,とと,comment,ムキムキイケメン
2025-11-16 22:00:12,とと,comment,もっかいいっとくか？
2025-11-16 22:00:19,とと,comment,傷が深そうだから
2025-11-16 22:00:40,とと,comment,なんだよ〜
2025-11-16 22:00:53,とと,comment,あ、さめたかも
2025-11-16 22:01:14,とと,gift,Last take x1 (1500coin)
2025-11-16 22:01:30,とと,comment,はい、おつぅー
2025-11-16 22:02:05,とと,comment,わーい
2025-11-16 22:02:52,とと,comment,表示バグかな？
2025-11-16 22:03:58,とと,comment,んーん、大丈夫
2025-11-16 22:04:08,とと,comment,たぶん、吸収されたんちゃう？
2025-11-16 22:05:21,とと,comment,ありあとざます
2025-11-16 22:06:00,とと,comment, 
2025-11-16 22:06:08,とと,comment, 
2025-11-19 10:49:00,とと,gift,Heart Me x1 (1coin)
2025-11-19 10:49:06,とと,gift,Popular Vote x1 (1coin)
2025-11-19 10:49:10,とと,gift,Popular Vote x1 (1coin)
2025-11-19 10:49:15,とと,comment, 
2025-11-19 10:49:28,とと,comment,無いかと思ったわ笑
2025-11-19 10:52:02,とと,comment, 
2025-11-19 10:53:12,とと,comment,あーね
2025-11-19 10:53:35,とと,comment, 
2025-11-19 10:55:05,とと,comment,海外ニキがあったけぇ
2025-11-19 10:55:29,とと,comment, 
2025-11-19 10:57:26,とと,comment, 
2025-11-19 10:58:26,とと,comment, 
2025-11-19 10:58:45,とと,comment, 
2025-11-19 10:59:20,とと,comment, 
2025-11-19 10:59:59,とと,comment, 
2025-11-19 11:01:00,とと,comment,たぶん落ちてないかな
2025-11-19 11:03:51,とと,comment, 
2025-11-19 11:04:01,とと,comment,うん
2025-11-19 11:04:31,とと,comment,どちらでも
2025-11-19 11:05:31,とと,comment,お勉強やね
2025-11-19 11:05:54,とと,gift,Level-up Sparks x1 (99coin)
2025-11-19 11:07:00,とと,comment,((꜆꜄ ˙꒳˙)꜆꜄꜆ｵﾂｵﾂｵﾂｵﾂｵﾂｵﾂｵﾂ
