日付,ユーザー,ギフト名,合計コイン数
2025-10-19,甲斐ミレナ🌸🫧@10/26に2Dお披露目,Finger Heart,5
2025-10-19,甲斐ミレナ🌸🫧@10/26に2Dお披露目,Finger Heart,5
2025-10-19,あさみん(◍•ᴗ•◍)🍑,Finger Heart,5
2025-10-19,りんごあめ@何度目のギフ禁🍎🍭🎇,Heart Me,1
2025-10-19,りんごあめ@何度目のギフ禁🍎🍭🎇,Moon Rabbit,40
2025-10-19,りんごあめ@何度目のギフ禁🍎🍭🎇,Moon Rabbit,10
2025-10-19,もる,Corgi,299
2025-10-19,あさみん(◍•ᴗ•◍)🍑,Perfume,20
2025-10-19,あさみん(◍•ᴗ•◍)🍑,Perfume,20
2025-10-19,りんごあめ@何度目のギフ禁🍎🍭🎇,Hand Heart,100
2025-10-19,knj(ｹﾝｼﾞ)0m0💤🩵,Heart Me,1
2025-10-19,あさみん(◍•ᴗ•◍)🍑,TikTok,5
2025-10-19,あさみん(◍•ᴗ•◍)🍑,TikTok,5
2025-10-19,🌷🔖🌸🫧ｸﾞﾘｰﾝ🦌💚S💘🪽🌟🐾🍋,Crystal Rose,2
2025-10-19,あさみん(◍•ᴗ•◍)🍑,Hat and Mustache,99
2025-10-19,もる,Travel with You,999
2025-10-19,あさみん(◍•ᴗ•◍)🍑,Doughnut,90
2025-10-19,もる,Rose,3
2025-10-19,暁、オグリ🌸🫧,Heart Me,1
2025-10-19,灰音 采🏮⚔️👹,Rose,1
2025-10-19,あさみん(◍•ᴗ•◍)🍑,Rose,5
2025-10-19,灰音 采🏮⚔️👹,Rose,1
2025-10-19,灰音 采🏮⚔️👹,Rose,1
2025-10-19,あさみん(◍•ᴗ•◍)🍑,Rose,1
2025-10-19,灰音 采🏮⚔️👹,Rose,1
2025-10-19,あさみん(◍•ᴗ•◍)🍑,Doughnut,30
2025-10-19,R 🦍໒꒱,Cute Cat,5
2025-10-19,あさみん(◍•ᴗ•◍)🍑,Doughnut,30
2025-10-19,灰音 采🏮⚔️👹,Fireworks,1088
2025-10-19,灰音 采🏮⚔️👹,Rosa,30
2025-10-19,あさみん(◍•ᴗ•◍)🍑,Rose,5
2025-10-19,あさみん(◍•ᴗ•◍)🍑,Rose,5
2025-10-19,あさみん(◍•ᴗ•◍)🍑,Doughnut,30
2025-10-19,灰音 采🏮⚔️👹,Star Map Polaris,500
2025-10-19,あさみん(◍•ᴗ•◍)🍑,Doughnut,90
2025-10-19,灰音 采🏮⚔️👹,Heart Me,1
2025-10-19,宵代 夢吉💤🩵15万💎チャレンジ中,Heart Me,1
2025-10-19,宵代 夢吉💤🩵15万💎チャレンジ中,Popular Vote,1
2025-10-19,砂宮天,Cat Paws,1
2025-10-19,ﾐｷﾞｶﾀﾆｺｶﾞﾈﾑｼ,Heart Me,1
2025-10-19,灰音 采🏮⚔️👹,Rose,1
2025-10-19,いうちゃん,Rose,1
2025-10-19,灰音 采🏮⚔️👹,Hand Heart,100
2025-10-19,灰音 采🏮⚔️👹,Hand Heart,100
2025-10-19,灰音 采🏮⚔️👹,Hand Heart,100
2025-10-19,灰音 采🏮⚔️👹,Hand Heart,100
2025-10-19,灰音 采🏮⚔️👹,Hand Heart,100
2025-10-19,灰音 采🏮⚔️👹,Hand Heart,100
2025-10-19,砂宮天,Cat Paws,7
2025-10-19,灰音 采🏮⚔️👹,Hand Heart,100
2025-10-19,灰音 采🏮⚔️👹,Hand Heart,100
2025-10-19,さっさん,Crystal Rose,1
2025-10-19,tomorrowyomo🐈‍⬛,Rose,1
2025-10-19,紫ノ月 ゆらん  ☪️🩶𝚢-°,Heart Me,1
2025-10-19,紫ノ月 ゆらん  ☪️🩶𝚢-°,Popular Vote,1
2025-10-19,『sʜɪɴ'ɪᴄʜɪツ』😎😎😎,Heart Me,1
2025-10-19,あさみん(◍•ᴗ•◍)🍑,TikTok,5
2025-10-19,灰音 采🏮⚔️👹,Rose,1
2025-10-19,あさみん(◍•ᴗ•◍)🍑,TikTok,2
2025-10-19,あさみん(◍•ᴗ•◍)🍑,TikTok,1
2025-10-19,『sʜɪɴ'ɪᴄʜɪツ』😎😎😎,Rose,1
2025-10-19,あさみん(◍•ᴗ•◍)🍑,TikTok,1
2025-10-19,『sʜɪɴ'ɪᴄʜɪツ』😎😎😎,Crystal Rose,2
2025-10-19,灰音 采🏮⚔️👹,Doughnut,420
2025-10-19,灰音 采🏮⚔️👹,Doughnut,60
2025-10-19,灰音 采🏮⚔️👹,Doughnut,30
2025-10-19,お月見☆らんらんナイト🌕,Heart Me,1
2025-10-19,お月見☆らんらんナイト🌕,Popular Vote,1
2025-10-19,お月見☆らんらんナイト🌕,Crystal Rose,33
2025-10-19,あさみん(◍•ᴗ•◍)🍑,TikTok,5
2025-10-19,あさみん(◍•ᴗ•◍)🍑,TikTok,5
2025-10-19,『sʜɪɴ'ɪᴄʜɪツ』😎😎😎,Crystal Rose,5
2025-10-19,『sʜɪɴ'ɪᴄʜɪツ』😎😎😎,Crystal Rose,3
2025-10-19,お月見☆らんらんナイト🌕,Crystal Rose,114
2025-10-19,お月見☆らんらんナイト🌕,Colorful Trailing,349
2025-10-19,甲斐ミレナ🌸🫧@10/26に2Dお披露目, Gem Gun,500
2025-10-19,灰音 采🏮⚔️👹,Rose,175
2025-10-19,さっさん,Crystal Rose,5
2025-10-19,灰音 采🏮⚔️👹,Money Gun,500
2025-10-19,甲斐ミレナ🌸🫧@10/26に2Dお披露目,Rosa,10
2025-10-19,tomorrowyomo🐈‍⬛,Rose,1
2025-10-20,あさみん(◍•ᴗ•◍)🍑,Heart Me,1
2025-10-20,あさみん(◍•ᴗ•◍)🍑,Popular Vote,1
