日付,ユーザー,ギフト名,合計コイン数
2025-11-12,ふみふみ🌕⚓️🫧🐈‍⬛🎶🐱🪽🐟🔪🌕🐺⛓,Popular Vote,1
2025-11-12,世紀末あほ🩷🎀(不思議生命体),Heart Me,1
2025-11-12,世紀末あほ🩷🎀(不思議生命体),Popular Vote,1
2025-11-12,あさみ🍑,Judy,20
2025-11-12,世紀末あほ🩷🎀(不思議生命体),Judy,20
2025-11-12,世紀末あほ🩷🎀(不思議生命体),Nick,20
2025-11-12,とと,Heart Me,1
2025-11-12,きづは🏅💘,Heart Me,1
2025-11-12,きづは🏅💘,Judy,20
2025-11-12,きづは🏅💘,Nick,20
2025-11-12,とと,Judy Pose,299
2025-11-12,きづは🏅💘,Baseball,1
2025-11-12,きづは🏅💘,Nick,20
2025-11-12,きづは🏅💘,Judy,20
2025-11-12,もる,Heart Me,1
2025-11-12,もる,Popular Vote,1
2025-11-12,Protobuzz,Judy,20
2025-11-12,Protobuzz,Nick,20
2025-11-12,Protobuzz,Heart Me,1
2025-11-12,きづは🏅💘,Nick,20
2025-11-12,Protobuzz,Judy,60
2025-11-12,Protobuzz,Judy,20
2025-11-14,世紀末あほ🩷🎀(不思議生命体),Heart Me,1
2025-11-14,ふみふみ🌕⚓️🫧🐈‍⬛🎶🐱🪽🐟🔪🌕🐺⛓,Heart Me,1
2025-11-14,ふみふみ🌕⚓️🫧🐈‍⬛🎶🐱🪽🐟🔪🌕🐺⛓,Popular Vote,1
2025-11-14,とと,Heart Me,1
2025-11-14,とと,Popular Vote,1
2025-11-14,あさみ🍑,Heart Me,1
2025-11-14,あさみ🍑,Popular Vote,1
2025-11-14,あさみ🍑,Judy,20
2025-11-14,あさみ🍑,Nick,20
2025-11-14,紫ノ月 ゆらん  ☪️🩶𝚢-°,Heart Me,1
2025-11-14,紫ノ月 ゆらん  ☪️🩶𝚢-°,Popular Vote,1
2025-11-14,もる,Heart Me,1
2025-11-14,もる,Popular Vote,1
2025-11-16,とと,Heart Me,1
2025-11-16,とと,Popular Vote,1
2025-11-16,ﾐｷﾞｶﾀﾆｺｶﾞﾈﾑｼ,Heart Me,1
2025-11-16,とと,Last take,1500
2025-11-16,レモン少年,Heart Me,1
2025-11-16,レモン少年,Popular Vote,1
2025-11-16,宵代 夢吉💤🩵11/15ﾊﾌｱﾆ🎊,Heart Me,1
2025-11-16,宵代 夢吉💤🩵11/15ﾊﾌｱﾆ🎊,Popular Vote,1
2025-11-16,宵代 夢吉💤🩵11/15ﾊﾌｱﾆ🎊,New Year Protect,25
2025-11-16,レモン少年,New Year Protect,5
2025-11-16,とと,Judy,20
2025-11-16,とと,Nick,20
2025-11-16,宵代 夢吉💤🩵11/15ﾊﾌｱﾆ🎊,Judy,20
2025-11-16,宵代 夢吉💤🩵11/15ﾊﾌｱﾆ🎊,Nick,20
2025-11-16,宵代 夢吉💤🩵11/15ﾊﾌｱﾆ🎊,You're awesome,1
2025-11-16,宵代 夢吉💤🩵11/15ﾊﾌｱﾆ🎊,Judy,20
2025-11-16,宵代 夢吉💤🩵11/15ﾊﾌｱﾆ🎊,Nick,20
2025-11-16,宵代 夢吉💤🩵11/15ﾊﾌｱﾆ🎊,Judy,40
2025-11-16,宵代 夢吉💤🩵11/15ﾊﾌｱﾆ🎊,Nick,40
2025-11-16,宵代 夢吉💤🩵11/15ﾊﾌｱﾆ🎊,Judy,20
2025-11-16,宵代 夢吉💤🩵11/15ﾊﾌｱﾆ🎊,Nick,20
2025-11-16,宵代 夢吉💤🩵11/15ﾊﾌｱﾆ🎊,Judy,20
2025-11-16,宵代 夢吉💤🩵11/15ﾊﾌｱﾆ🎊,Nick,20
2025-11-16,宵代 夢吉💤🩵11/15ﾊﾌｱﾆ🎊,Judy,20
2025-11-16,宵代 夢吉💤🩵11/15ﾊﾌｱﾆ🎊,Nick,20
2025-11-16,宵代 夢吉💤🩵11/15ﾊﾌｱﾆ🎊,Judy,20
2025-11-16,宵代 夢吉💤🩵11/15ﾊﾌｱﾆ🎊,Nick,20
2025-11-16,御影蘭,Rising Star,99
2025-11-16,とと,Judy,20
2025-11-16,世紀末あほ🩷🎀(不思議生命体),Heart Me,1
2025-11-16,世紀末あほ🩷🎀(不思議生命体),Popular Vote,1
2025-11-16,世紀末あほ🩷🎀(不思議生命体),Judy,20
2025-11-16,狂気のプリンセスミレゴリ♠️🧬@11/25ガチ,Heart Me,1
2025-11-16,狂気のプリンセスミレゴリ♠️🧬@11/25ガチ,Popular Vote,1
2025-11-16,あさみ🍑,Heart Me,1
2025-11-16,あさみ🍑,Popular Vote,1
2025-11-16,きづは,Heart Me,1
2025-11-16,もる,Heart Me,1
2025-11-16,もる,Popular Vote,1
2025-11-16,りんごあめ🍎🍭🎇,Heart Me,1
2025-11-16,きづは,Judy,20
2025-11-16,きづは,Nick,20
2025-11-16,とと,Last take,1500
2025-11-18,とと,Heart Me,1
2025-11-18,世紀末あほ🩷🎀(らぶちゅ),Heart Me,1
2025-11-18,らだお,Heart Me,1
2025-11-18,もる,Heart Me,1
2025-11-18,きづは,Heart Me,1
2025-11-18,配信者をフォローで応援する人（趣味垢）,Heart Me,1
2025-11-18,ごましお,Heart Me,1
2025-11-19,気分屋　葵   🐇🌙,Heart Me,1
2025-11-19,︎︎𝚁𝙾𝚂𝙴𝙻𝙸𝙰,Heart Me,1
2025-11-19,森林のアメル🌳,Heart Me,1
2025-11-19,森虹まくら︎︎☁🌂,Heart Me,1
2025-11-19,森虹まくら︎︎☁🌂,Popular Vote,1
2025-11-19,森林のアメル🌳,Rose,100
2025-11-19,とと,Heart Me,1
2025-11-19,とと,Popular Vote,1
2025-11-19,森林のアメル🌳,Rose,1
2025-11-19,森林のアメル🌳,Corgi,299
2025-11-19,とと,Level-up Sparks,99
2025-11-19,🍎🐱𝑲𝑰𝑹𝑨☕🐕 (せいどーだけの🫶🏻),Heart Me,1
2025-11-19,後輩 課金禁止中,Rose,100
2025-11-19,ふみふみ🌕⚓️🫧🐈‍⬛🎶🐱🪽🐟🔪🌕🐺⛓,Heart Me,1
2025-11-19,ふみふみ🌕⚓️🫧🐈‍⬛🎶🐱🪽🐟🔪🌕🐺⛓,Popular Vote,1
2025-11-19,ข้าวมันไก่,Heart Me,1
2025-11-19,狂気のプリンセスミレゴリ♠️🧬@11/25ガチ,Heart Me,1
2025-11-19,狂気のプリンセスミレゴリ♠️🧬@11/25ガチ,Popular Vote,1
2025-11-19,ﾐｷﾞｶﾀﾆｺｶﾞﾈﾑｼ,Heart Me,1
2025-11-19,とと,Rose,1
2025-11-19,狂気のプリンセスミレゴリ♠️🧬@11/25ガチ,Rose,1
2025-11-19,狂気のプリンセスミレゴリ♠️🧬@11/25ガチ,Hand Heart,100
2025-11-19,Protobuzz,Heart Me,1
2025-11-19,Protobuzz,Cake Slice,5
2025-11-19,とと,Hearts,199
2025-11-19,もる,Heart Me,1
2025-11-19,もる,Popular Vote,1
2025-11-19,きつねうどん。🦊🍜,udonnoww,10
2025-11-19,きつねうどん。🦊🍜,Unity,10
2025-11-20,こんにちわ〜,Rose,1
2025-11-20,こんにちわ〜,Rose,1
2025-11-20,とと,Rose,5
2025-11-20,もる,Heart Me,1
2025-11-20,もる,Popular Vote,1
2025-11-21,MeshiIruka🍚🐬,Heart Me,1
2025-11-21,森林のアメル🌳,Heart Me,1
2025-11-21,ゆーえむえー🪽💙,Heart Me,1
2025-11-21,ごましお,Heart Me,1
2025-11-21,赤月 紅,Heart Me,1
2025-11-21,ととはとと,Heart Me,1
2025-11-21,ととはとと,Popular Vote,1
2025-11-21,ゆーえむえー🪽💙,Fest Pop,1
2025-11-21,ゆーえむえー🪽💙,Fest Pop,1
2025-11-21,赤月 紅,Nice to meet U,1
2025-11-21,ゆーえむえー🪽💙,Rose,1
2025-11-21,ゆーえむえー🪽💙,Rose,1
2025-11-21,ゆーえむえー🪽💙,Rose,1
2025-11-21,ゆーえむえー🪽💙,Rose,1
2025-11-21,マオ🐺☕🔵/🍬👀/🎧🖤,Heart Me,1
2025-11-21,🐹💊まりか🌵🌾🍶 🦅໒꒱·̩͙⋆.*.ぉ,Heart Me,1
2025-11-21,🐹💊まりか🌵🌾🍶 🦅໒꒱·̩͙⋆.*.ぉ,Popular Vote,1
2025-11-21,もる,Popular Vote,1
2025-11-21,ふみふみ🌕⚓️🫧🐈‍⬛🎶🐱🪽🐟🔪🌕🐺⛓,Popular Vote,1
2025-11-21,ふみふみ🌕⚓️🫧🐈‍⬛🎶🐱🪽🐟🔪🌕🐺⛓,Rose,20
2025-11-21,暁、オグリ♠️🧬,Popular Vote,1
2025-11-21,あさみ🍑,Popular Vote,1
2025-11-21,ちぇちぇ._.gllit0825,Fest Pop,1
2025-11-21,ちぇちぇ._.gllit0825,Finger Heart,5
2025-11-21,ちぇちぇ._.gllit0825,Rose,1
2025-11-22,ととはとと,Heart Me,1
2025-11-22,ととはとと,Popular Vote,1
2025-11-22,紫音,Heart Me,1
2025-11-22,紫音,Popular Vote,1
2025-11-22,紫音,Rose,1
2025-11-22,紫音,Rose,5
2025-11-22,とんかつ社長🪸🐽,Heart Me,1
2025-11-22,とんかつ社長🪸🐽,Rose,100
2025-11-22,とんかつ社長🪸🐽,Rose,100
2025-11-22,とんかつ社長🪸🐽,Rose,100
2025-11-22,ととはとと,Rose,2
2025-11-22,ととはとと,Rose,5
2025-11-22,なるるꔛෆ,Rose,3
2025-11-22,なるるꔛෆ,Heart Me,1
