日付,ユーザー,ギフト名,合計コイン数
2025-11-03,ふみふみ🌕⚓️🫧🐈‍⬛🎶🐱🪽🐟🔪🌕🐺⛓,Heart Me,1
2025-11-03,ふみふみ🌕⚓️🫧🐈‍⬛🎶🐱🪽🐟🔪🌕🐺⛓,Popular Vote,1
2025-11-04,らぴす,Heart Me,1
2025-11-04,らぴす,Popular Vote,1
2025-11-04,あぱぱぱ,Heart Me,1
2025-11-04,やゆ,Heart Me,1
2025-11-04,みちちゃん,Heart Me,1
2025-11-04,🌕冥海りら⚓️🫧,Heart Me,1
2025-11-04,霞沢,Heart Me,1
2025-11-04,霞沢,Popular Vote,1
2025-11-04,霞沢,Rose,30
2025-11-04,あぱぱぱ,Rose,1
2025-11-04,ふみふみ🌕⚓️🫧🐈‍⬛🎶🐱🪽🐟🔪🌕🐺⛓,Heart Me,1
2025-11-04,真白聖奈,Heart Me,1
2025-11-04,るな,Heart Me,1
2025-11-04,るな,Genius,50
2025-11-04,1104ルーン,Heart Me,1
2025-11-04,肉巻きピーマン,Cake Slice,50
2025-11-04,肉巻きピーマン,Cake Slice,50
2025-11-04,肉巻きピーマン,Heart Me,1
2025-11-04,珠理,Heart Me,1
2025-11-04,コロ太郎🌊,Heart Me,1
2025-11-04,コロ太郎🌊,Popular Vote,1
2025-11-04,シイ🥃🌙:🐼🥊,Heart Me,1
2025-11-04,天の弱ぬん(ヌんじぃ),Heart Me,1
=======
>>>>>>> 3f0e2a39304c71605ae4b3cd5e505511f1bbf907
